filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
002157.txt,408,182,468,205,0.17,-12,2,51
002157.txt,755,161,774,222,-1.78,4,1,21
002161.txt,431,177,488,219,1.76,-5,1,27
002163.txt,627,149,678,204,-1.58,2,1,43
002163.txt,0,206,51,263,2.3,-16,2,18
002164.txt,663,179,746,212,-0.92,4,1,35
002165.txt,590,160,617,189,-1.58,0,1,76
002165.txt,187,189,253,223,2.06,-18,2,34
002169.txt,672,195,789,282,-1.8,2,2,14
002172.txt,366,182,446,223,2.0,-8,1,29
002175.txt,285,157,319,243,1.18,-6,1,15
002177.txt,0,207,279,374,2.21,-5,1,8
002177.txt,232,192,386,284,1.96,-5,1,14
002177.txt,390,185,480,237,1.89,-5,1,23
002179.txt,654,183,734,240,-1.72,2,1,20
002180.txt,357,167,432,290,1.82,-3,1,10
002180.txt,452,163,496,255,1.74,-2,1,15
002181.txt,442,174,538,220,-2.17,-4,1,25
002181.txt,670,170,692,210,-1.2,2,1,27
002183.txt,0,200,378,374,2.04,-3,1,6
002185.txt,125,183,374,263,-2.77,-7,1,14
002188.txt,229,144,338,217,1.98,-20,2,45
002190.txt,685,173,728,195,-1.94,7,1,55
002191.txt,0,197,274,307,0.58,-8,2,11
002194.txt,353,180,498,241,-2.19,-4,1,18
002194.txt,192,172,290,216,2.03,-14,1,28
002205.txt,0,210,70,365,2.36,-6,1,5
002205.txt,170,180,208,203,1.39,-28,2,48
002207.txt,982,170,1120,226,2.21,13,1,22
002209.txt,858,102,1241,374,-2.44,3,1,4
002210.txt,536,182,556,200,1.64,-5,2,60
002212.txt,594,177,636,218,-1.58,0,1,30
002212.txt,641,176,692,195,-0.86,4,1,56
002214.txt,515,171,585,235,-1.54,-1,1,19
002215.txt,299,153,552,275,2.86,-3,1,13
002215.txt,814,176,952,239,2.22,7,1,20
002216.txt,598,166,616,187,-1.57,0,1,85
002217.txt,703,145,740,193,1.52,9,1,61
002219.txt,738,179,867,267,-1.81,3,1,14
002223.txt,1060,174,1241,374,-1.43,4,1,5
002224.txt,456,179,494,204,1.71,-8,1,44
002225.txt,796,197,1057,345,-1.9,3,1,9
002225.txt,694,180,727,211,-1.6,6,2,43
002230.txt,34,78,386,374,-1.88,-4,1,7
002230.txt,284,183,473,260,-2.25,-4,1,15
002230.txt,416,169,532,222,-2.28,-4,1,25
002233.txt,662,175,692,193,1.83,5,1,62
002235.txt,498,177,554,194,0.21,-7,1,61
002236.txt,499,186,550,231,1.66,-3,2,26
002240.txt,945,160,1002,188,1.29,20,0,40
002241.txt,584,176,622,214,-1.56,0,1,33
002243.txt,926,95,1237,213,-0.87,18,0,25
002246.txt,568,151,644,229,-1.66,0,1,25
002246.txt,470,170,508,188,-1.54,-7,0,43
002253.txt,455,171,509,208,1.86,-7,1,41
002254.txt,0,211,332,374,2.14,-3,1,4
002255.txt,910,169,947,201,-1.54,15,1,35
002257.txt,0,184,309,335,0.6,-5,1,8
002257.txt,122,177,406,277,0.48,-6,1,13
002257.txt,703,181,819,219,-0.25,5,1,28
002257.txt,705,172,802,215,-0.21,6,1,31
002263.txt,797,170,1049,333,-1.86,3,1,9
002268.txt,485,181,522,204,1.79,-7,2,47
002270.txt,716,173,831,253,-1.78,3,1,15
002272.txt,279,190,480,314,1.84,-3,1,10
002274.txt,506,172,585,244,-1.53,-1,1,17
002276.txt,471,182,524,222,1.71,-4,1,30
002280.txt,590,163,617,193,-1.57,0,2,76
002281.txt,585,179,642,225,-1.61,0,1,23
002283.txt,123,188,188,247,0.09,-14,2,23
002286.txt,588,178,622,212,-1.59,0,1,37
002289.txt,383,160,429,283,-1.92,-2,1,10
002289.txt,328,147,385,288,-1.92,-3,1,10
002290.txt,0,218,330,375,-0.92,-3,1,3
002290.txt,365,179,435,225,-1.3,-8,1,28
002291.txt,588,173,634,209,-1.68,0,1,34
002293.txt,689,183,711,197,-1.24,10,1,77
002295.txt,376,184,437,219,-1.34,-8,1,31
002295.txt,530,171,550,198,-1.56,-6,1,72
002296.txt,408,176,484,206,-2.94,-8,1,36
002296.txt,433,173,498,202,-2.95,-8,1,42
002301.txt,1093,162,1225,205,-2.19,19,1,25
002302.txt,593,172,628,208,-1.57,0,1,37
002304.txt,589,168,620,200,-1.55,0,1,40
002305.txt,674,179,779,221,-0.95,4,1,26
002307.txt,730,176,741,212,1.38,5,1,35
002311.txt,530,178,549,195,1.67,-7,2,73
002311.txt,958,149,1068,195,-2.06,18,0,33
002313.txt,599,171,638,202,-1.46,0,1,39
002313.txt,661,171,690,199,-1.55,3,1,42
002313.txt,898,156,984,188,-0.6,16,0,36
002315.txt,250,178,294,313,1.69,-4,1,9
002315.txt,645,172,679,249,-1.88,1,1,18
002317.txt,596,181,659,233,-1.57,0,1,21
002317.txt,0,189,308,374,-1.89,-4,1,6
002317.txt,544,159,600,187,-2.34,-3,1,58
002317.txt,265,175,378,229,2.01,-8,1,20
002318.txt,691,153,830,225,-1.02,4,1,21
002318.txt,271,173,365,222,1.96,-10,1,27
002322.txt,864,170,941,229,3.09,8,1,20
002322.txt,937,163,1032,190,2.91,21,0,42
002322.txt,546,175,573,191,1.91,-4,1,70
002333.txt,673,174,784,219,-0.94,4,1,24
002333.txt,493,178,518,193,1.76,-10,2,74
002335.txt,718,156,750,189,-1.62,14,1,84
002336.txt,543,167,570,188,-1.51,-3,1,49
002338.txt,160,192,378,301,2.06,-5,1,12
002339.txt,482,170,507,230,1.73,-3,1,22
002340.txt,2,178,301,275,0.55,-7,1,12
002341.txt,493,154,518,195,-1.57,-11,0,79
002344.txt,974,159,1241,268,2.51,8,1,10
002345.txt,697,181,827,277,-1.75,2,1,12
002345.txt,541,177,562,194,1.64,-5,1,67
002349.txt,723,176,882,243,-0.96,4,1,17
002355.txt,127,199,245,252,2.06,-12,2,21
002357.txt,805,186,1117,288,-0.5,5,1,11
002357.txt,276,182,445,237,-2.85,-7,1,21
002361.txt,782,192,1093,373,-1.07,3,1,7
002362.txt,0,137,195,373,2.22,-2,1,3
002362.txt,727,161,754,229,-1.99,3,1,19
002362.txt,479,169,523,208,1.66,-5,1,41
002365.txt,719,177,973,262,-0.32,4,1,13
002366.txt,639,180,711,237,1.45,1,1,21
002367.txt,270,194,297,235,-1.56,-10,2,24
002367.txt,571,179,606,202,-1.76,-1,1,49
002367.txt,518,175,530,205,1.54,-4,1,41
002371.txt,430,181,489,215,1.9,-7,1,35
002372.txt,546,182,608,224,-1.46,-1,1,25
002372.txt,583,179,623,211,-1.48,0,1,34
002375.txt,679,88,824,239,-1.73,3,1,20
002375.txt,627,144,667,195,-1.61,2,1,52
002376.txt,525,164,561,198,1.66,-3,1,40
002377.txt,202,173,266,202,2.06,-22,1,43
002377.txt,574,171,624,221,-1.56,0,1,25
002378.txt,163,174,442,343,1.95,-3,1,8
002378.txt,429,170,516,238,1.73,-3,1,17
002380.txt,633,155,678,204,-1.65,2,1,41
002380.txt,494,161,564,195,0.12,-7,1,63
002381.txt,245,185,349,236,2.16,-9,1,23
002382.txt,689,169,751,211,-1.3,4,1,27
002383.txt,745,185,1030,361,-1.89,2,1,7
002385.txt,731,178,879,270,1.29,3,1,13
002386.txt,823,144,869,255,-1.92,3,1,11
002390.txt,270,191,432,245,0.33,-8,2,22
002391.txt,410,181,443,199,1.82,-15,2,61
002394.txt,623,133,688,202,-1.49,2,1,42
002395.txt,334,187,373,208,1.92,-18,2,52
002395.txt,789,175,899,210,2.93,10,1,31
002398.txt,0,181,212,316,-2.51,-7,1,9
002399.txt,138,174,391,272,0.42,-6,1,12
002400.txt,79,192,205,276,0.58,-8,1,13
002400.txt,802,166,823,204,-1.83,8,1,31
002405.txt,0,194,429,374,-1.08,-2,1,5
002405.txt,224,157,270,307,-1.11,-4,1,9
002406.txt,956,180,1002,222,-1.57,15,1,28
002409.txt,554,157,643,256,-1.55,0,1,16
002409.txt,638,163,679,202,-1.58,2,1,34
002413.txt,84,191,412,374,2.01,-3,1,7
002414.txt,628,179,659,204,-1.66,2,1,43
002415.txt,772,166,883,215,-1.0,7,1,23
002418.txt,487,177,516,233,1.72,-3,1,23
002421.txt,119,198,288,268,-0.97,-10,2,18
002422.txt,596,168,643,200,1.8,0,1,41
002433.txt,609,174,629,189,1.69,0,1,72
002437.txt,0,198,387,373,-1.02,-2,1,4
002440.txt,558,167,577,228,-1.5,-1,1,21
002442.txt,650,161,719,211,1.35,2,1,28
002443.txt,483,183,534,217,1.71,-4,1,32
002443.txt,204,196,403,309,1.97,-4,1,12
002444.txt,365,179,484,226,-2.32,-6,1,24
002444.txt,402,181,500,220,-2.28,-6,1,27
002449.txt,741,166,826,213,-1.9,6,1,27
002452.txt,654,171,708,192,-0.84,4,1,49
002452.txt,278,185,367,226,1.97,-10,1,26
002453.txt,378,183,480,217,-2.95,-8,1,33
002454.txt,0,170,319,312,0.6,-6,1,8
002454.txt,109,172,374,261,0.52,-6,1,13
002454.txt,270,124,493,231,0.31,-6,1,20
002454.txt,763,181,884,230,-0.21,6,1,21
002455.txt,73,177,363,278,0.55,-6,1,12
002455.txt,348,176,486,226,-2.92,-6,1,24
002458.txt,511,179,533,195,1.69,-8,2,70
002459.txt,314,187,448,237,0.88,-7,1,22
002459.txt,371,182,470,229,-2.17,-6,1,25
002461.txt,0,205,182,316,-1.1,-8,1,11
002461.txt,219,107,379,244,-1.37,-10,1,26
002462.txt,817,175,1241,374,-2.05,3,1,6
002465.txt,702,172,832,271,-1.81,2,1,13
002471.txt,331,136,514,249,-2.12,-4,1,16
002473.txt,632,177,669,208,-1.63,2,1,37
002476.txt,866,182,1241,374,0.94,2,1,4
002476.txt,406,177,416,206,1.61,-12,2,46
002477.txt,692,153,757,310,-1.89,1,1,8
002479.txt,650,174,694,207,1.47,2,1,35
002483.txt,394,162,438,197,1.83,-19,2,71
002487.txt,465,168,494,214,1.73,-4,1,27
002487.txt,479,158,524,277,0.86,-1,1,11
002493.txt,409,149,490,308,0.18,-1,1,8
002495.txt,824,182,1241,374,-2.13,2,1,4
002495.txt,642,175,688,212,-1.63,2,1,31
002497.txt,635,175,661,197,-1.57,2,1,52
002507.txt,247,161,305,308,0.49,-3,1,8
002508.txt,93,156,249,231,2.09,-11,1,18
002517.txt,546,174,571,204,1.61,-4,2,63
002519.txt,556,188,721,338,-1.59,0,1,8
002519.txt,569,177,656,252,-1.6,0,1,15
002520.txt,258,196,470,318,-1.28,-3,1,10
002520.txt,510,175,555,212,-1.48,-3,1,34
002522.txt,556,181,608,224,-1.68,-1,1,28
002531.txt,967,140,1135,193,2.52,13,0,21
002531.txt,445,174,460,208,0.33,-8,1,40
002535.txt,326,181,363,202,1.92,-21,2,57
002535.txt,863,183,887,224,-1.98,10,2,29
002535.txt,1053,194,1126,224,-0.66,27,2,41
002537.txt,1100,132,1169,193,-2.14,19,0,26
002541.txt,812,167,968,286,-1.73,4,1,11
002542.txt,0,152,285,327,2.22,-6,1,10
002547.txt,574,165,682,240,-1.26,0,1,18
002548.txt,827,196,882,297,1.59,3,1,9
002554.txt,801,153,842,288,2.86,2,1,9
002555.txt,736,165,1012,270,-0.36,4,1,13
002555.txt,424,185,534,221,-3.06,-5,1,30
002558.txt,815,179,988,248,-0.3,6,1,16
002558.txt,1101,205,1241,374,0.79,3,1,3
002563.txt,392,180,525,229,2.45,-5,1,24
002565.txt,947,148,980,209,-1.53,10,0,20
002566.txt,315,180,512,312,-1.31,-2,1,10
002569.txt,671,163,718,190,-2.02,5,1,49
002571.txt,711,175,732,194,-1.58,9,1,58
002572.txt,569,175,623,225,-1.57,0,1,25
002573.txt,597,170,638,212,-1.58,0,1,32
002574.txt,463,173,492,192,1.72,-10,0,58
002577.txt,489,175,518,196,1.69,-7,1,52
002579.txt,1035,147,1154,182,-0.57,23,0,34
002579.txt,1142,145,1241,190,-0.7,23,0,27
002580.txt,449,187,494,217,-1.42,-6,2,36
002583.txt,871,144,961,373,-1.92,2,1,5
002584.txt,577,177,615,212,-1.58,0,1,35
002591.txt,459,184,532,244,1.72,-3,1,21
002594.txt,0,212,347,374,-0.96,-2,1,3
002595.txt,641,166,653,199,-0.26,2,1,39
002597.txt,399,186,507,265,-1.38,-2,1,14
002599.txt,0,189,213,295,-0.97,-8,1,12
002601.txt,356,197,438,253,-2.96,-4,1,15
002606.txt,188,195,439,331,1.97,-3,1,10
002609.txt,976,163,1012,265,1.16,6,1,12
002609.txt,323,167,349,251,0.35,-6,1,15
002610.txt,0,126,283,233,0.38,-18,2,26
002611.txt,502,177,534,198,1.74,-7,1,56
002612.txt,778,204,1185,374,-1.92,2,1,5
002614.txt,596,156,663,188,1.19,2,1,85
002615.txt,225,181,416,257,-2.85,-6,1,17
002615.txt,892,188,1200,308,-0.47,6,1,10
002615.txt,728,189,889,242,-0.32,5,1,21
002615.txt,609,175,625,193,-1.58,1,2,97
002616.txt,375,167,417,277,1.73,-3,1,11
002627.txt,668,176,735,203,-0.88,4,1,38
002627.txt,351,183,425,219,1.92,-9,1,32
002629.txt,1201,164,1241,247,-2.05,12,1,13
002629.txt,829,124,887,200,1.5,12,1,38
002629.txt,0,198,136,256,-0.72,-15,2,20
002629.txt,161,179,225,225,2.34,-18,2,32
002631.txt,0,151,107,330,-3.12,-8,1,7
002631.txt,1222,183,1241,222,-1.48,26,1,29
002632.txt,591,175,637,218,-1.59,0,1,27
002632.txt,910,173,1199,365,-1.28,4,1,7
002632.txt,664,173,759,211,-0.93,4,1,28
002636.txt,518,177,579,221,1.73,-2,1,26
002638.txt,155,186,384,271,-2.67,-6,1,13
002638.txt,397,173,485,217,-2.93,-6,1,29
002640.txt,782,168,855,324,-1.72,2,1,8
002641.txt,88,136,358,374,2.03,-1,1,3
002644.txt,577,171,639,228,-1.57,0,1,22
002645.txt,0,201,64,254,2.27,-18,2,22
002646.txt,521,179,553,203,-1.47,-4,1,44
002646.txt,0,188,173,374,-0.7,-3,1,2
002652.txt,510,184,567,222,-1.47,-2,1,26
002652.txt,241,159,367,234,1.96,-9,1,22
002656.txt,249,182,316,212,2.03,-19,2,42
002658.txt,1150,181,1241,250,-2.32,13,1,15
002658.txt,674,171,775,207,-0.16,4,1,31
002661.txt,379,172,427,209,1.8,-12,2,44
002663.txt,483,137,504,215,1.3,-2,0,17
002672.txt,690,183,721,208,-1.48,6,2,46
002678.txt,589,171,658,236,-1.58,0,1,19
002678.txt,689,168,808,221,-1.01,4,1,22
002678.txt,655,169,704,191,-0.87,4,1,50
002682.txt,573,182,673,277,-1.58,0,1,13
002683.txt,669,170,728,199,-0.9,5,1,40
002685.txt,227,188,483,355,-1.24,-2,1,8
002685.txt,616,174,627,208,1.6,0,1,39
002688.txt,798,174,1058,316,-1.18,4,1,9
002688.txt,517,179,541,194,1.69,-7,1,65
002688.txt,438,183,489,217,1.79,-6,1,32
002690.txt,1163,79,1241,374,3.13,2,1,2
002690.txt,321,197,397,237,1.94,-9,2,27
002690.txt,920,131,1188,374,3.12,2,1,5
002692.txt,113,179,234,219,0.54,-18,1,31
002694.txt,682,159,728,192,1.21,6,1,49
002694.txt,750,166,806,189,-2.05,11,1,51
002694.txt,886,157,947,188,0.96,21,1,51
002697.txt,592,122,685,207,-1.42,1,1,35
002699.txt,958,85,1237,373,-2.36,2,1,2
002702.txt,441,183,480,208,1.78,-8,1,41
002704.txt,383,169,512,238,-2.21,-4,1,20
002704.txt,433,183,536,223,-2.25,-4,1,27
002706.txt,853,170,875,185,-1.46,26,0,73
002711.txt,178,195,405,332,-1.19,-3,1,9
002712.txt,827,170,1241,374,-2.14,2,1,4
002713.txt,592,173,624,204,-1.55,0,1,40
002721.txt,635,151,711,190,3.07,5,1,68
002724.txt,234,190,308,229,1.2,-14,2,30
002725.txt,600,176,615,232,-2.21,0,1,23
002725.txt,619,171,645,229,2.33,0,1,22
002725.txt,258,181,301,302,1.62,-5,1,11
002725.txt,436,169,506,236,1.69,-4,1,25
002727.txt,686,182,791,258,-1.75,2,1,15
002733.txt,516,134,583,214,-1.58,-3,1,37
002733.txt,62,191,130,221,2.07,-26,2,37
002733.txt,183,187,233,210,2.06,-27,2,50
002734.txt,265,197,495,350,-1.29,-2,1,8
002737.txt,317,183,457,238,-2.78,-6,1,21
002738.txt,283,170,330,195,-1.18,-21,1,51
002741.txt,456,187,546,257,1.74,-2,2,18
002743.txt,0,236,337,374,2.15,-3,1,5
002743.txt,663,177,737,228,-1.7,2,1,22
002748.txt,258,218,370,273,-1.19,-6,1,14
002752.txt,572,176,621,221,-1.57,0,1,27
002752.txt,0,42,233,375,-0.75,-4,1,3
002752.txt,528,177,555,199,-1.5,-4,1,53
002753.txt,226,191,420,290,1.94,-4,1,12
002753.txt,804,185,1165,374,-1.99,3,1,7
002753.txt,466,179,522,219,1.76,-4,1,28
002753.txt,717,180,809,247,-1.75,3,1,18
002753.txt,489,178,539,212,1.75,-4,1,33
002754.txt,714,176,722,196,-1.75,9,1,60
002762.txt,684,167,701,211,0.72,3,1,30
002765.txt,579,182,623,217,-1.59,0,1,28
002774.txt,497,178,530,218,-1.01,-4,1,32
002778.txt,997,0,1241,335,-2.37,7,1,7
002779.txt,156,177,233,228,1.91,-25,3,43
002781.txt,513,180,526,211,-3.0,-4,2,38
002786.txt,752,187,982,351,1.24,2,1,8
002786.txt,546,185,577,210,1.64,-3,2,47
002790.txt,451,157,529,243,-1.56,-3,1,19
002790.txt,820,169,950,220,-2.04,8,1,22
002796.txt,673,162,709,184,-1.29,6,0,54
002796.txt,572,176,653,245,-1.59,0,1,16
002797.txt,704,175,875,294,-1.79,2,1,11
002797.txt,688,157,729,189,-1.27,8,1,62
002800.txt,0,188,333,373,2.0,-4,1,7
002803.txt,190,173,256,203,2.07,-22,1,41
002807.txt,316,189,424,251,1.91,-6,2,20
002807.txt,348,182,413,225,1.9,-10,2,32
002807.txt,494,185,539,205,2.0,-7,2,55
002808.txt,127,199,415,374,1.86,-3,1,8
002808.txt,471,182,505,218,1.78,-5,2,34
002815.txt,748,150,1071,373,-1.89,2,1,7
002815.txt,0,191,230,357,-2.41,-6,1,7
002815.txt,0,178,298,297,-2.56,-6,1,10
002816.txt,1130,197,1241,242,2.4,23,2,28
002818.txt,0,211,66,249,-0.88,-25,3,31
002818.txt,10,209,117,248,-0.93,-23,3,31
002819.txt,676,175,718,197,2.09,8,2,69
002821.txt,724,175,770,205,-1.83,6,1,36
002822.txt,658,162,730,229,-1.68,2,1,22
002822.txt,457,176,506,213,1.74,-5,1,31
002829.txt,271,201,499,374,1.81,-2,1,7
002829.txt,501,168,576,299,1.19,-1,1,10
002831.txt,616,197,700,257,-1.8,1,2,19
002832.txt,249,177,323,212,2.17,-14,1,32
002834.txt,376,185,418,205,1.87,-15,2,53
002838.txt,248,179,299,202,2.04,-22,1,47
002839.txt,670,173,822,275,-1.79,2,1,12
002845.txt,646,170,739,242,-1.74,1,1,18
002846.txt,388,182,498,225,0.32,-6,1,27
002847.txt,0,160,144,265,-0.91,-12,1,15
002853.txt,668,189,746,243,-1.8,2,1,21
002854.txt,563,172,594,192,1.88,-2,1,59
002859.txt,7,183,210,264,2.42,-11,1,16
002861.txt,570,174,610,203,-1.44,-1,1,43
002867.txt,100,171,210,216,2.12,-21,1,33
002869.txt,742,182,959,253,-0.18,5,1,16
002870.txt,497,173,526,245,-1.78,-2,1,15
002871.txt,491,182,532,208,1.87,-6,2,46
002873.txt,23,191,330,374,-1.86,-4,1,7
002873.txt,342,180,476,240,-2.12,-5,1,18
002873.txt,298,179,381,221,1.89,-9,1,24
002873.txt,0,125,65,289,2.35,-8,1,8
002873.txt,0,180,126,232,2.2,-14,1,19
002874.txt,0,185,170,285,2.22,-10,1,13
002874.txt,686,174,803,224,-0.96,4,1,23
002879.txt,275,145,494,311,1.83,-2,1,10
002879.txt,471,176,553,240,1.67,-2,1,18
002879.txt,0,179,193,374,-2.43,-6,1,5
002881.txt,332,155,391,309,-2.83,-2,1,8
002887.txt,840,178,967,243,1.95,7,1,18
002887.txt,1012,179,1080,217,1.81,16,1,28
002887.txt,1119,154,1170,199,1.64,32,1,43
002890.txt,634,181,669,206,1.68,2,2,45
002892.txt,489,171,571,234,1.72,-1,1,20
002894.txt,0,63,422,375,-1.15,-3,1,7
002895.txt,243,149,404,206,-2.86,-8,0,20
002897.txt,0,185,46,333,-2.9,-8,1,7
002897.txt,174,180,346,245,-3.08,-8,1,18
002899.txt,518,163,739,373,-1.58,0,1,7
002901.txt,218,186,296,220,2.07,-15,2,32
002902.txt,1024,170,1241,254,2.97,10,1,14
002903.txt,722,186,791,234,-1.7,4,1,23
002904.txt,252,150,309,299,-1.92,-4,1,9
002904.txt,1062,166,1137,272,1.86,8,1,12
002911.txt,638,179,720,233,-1.87,2,1,22
002912.txt,0,186,82,249,0.75,-16,1,17
002912.txt,810,151,944,274,-1.5,4,1,12
002914.txt,794,165,817,223,-1.83,5,1,21
002914.txt,690,165,709,206,-1.62,4,1,34
002917.txt,1138,146,1187,275,-2.36,7,1,9
002918.txt,2,169,164,269,1.37,-9,1,12
002918.txt,884,163,1052,232,2.34,10,1,21
002918.txt,66,174,148,222,1.7,-15,1,22
002918.txt,115,177,180,197,-2.37,-36,1,57
002925.txt,359,186,427,228,1.86,-8,2,28
002928.txt,0,213,325,374,-0.9,-2,1,3
002928.txt,635,172,672,203,-1.56,2,1,34
002929.txt,1009,159,1143,214,-2.11,13,1,21
002930.txt,0,91,134,338,-0.76,-7,1,6
002934.txt,441,206,664,341,-1.94,-1,1,10
002935.txt,471,175,556,244,1.71,-2,1,17
002937.txt,717,172,904,298,-1.77,2,1,10
002937.txt,273,168,446,246,-2.8,-6,1,17
002937.txt,675,102,802,242,-1.72,2,1,17
002937.txt,546,173,572,194,1.65,-3,1,54
002941.txt,520,179,555,215,1.55,-3,2,36
002943.txt,477,175,504,225,1.75,-4,1,24
002944.txt,398,163,464,329,1.84,-1,1,7
002944.txt,563,167,598,194,1.68,-1,0,43
002945.txt,854,145,1078,295,-1.83,4,1,9
002945.txt,1193,195,1241,374,-1.65,3,1,4
002946.txt,367,176,400,194,1.89,-19,1,63
002947.txt,0,191,202,315,-0.96,-8,1,10
002948.txt,663,173,696,193,1.77,5,1,54
002950.txt,816,0,1241,340,1.09,6,1,12
002953.txt,993,157,1172,209,2.53,15,1,23
002954.txt,912,155,1001,337,1.55,3,1,7
002960.txt,577,173,644,235,-1.56,0,1,20
002963.txt,0,203,326,375,-1.03,-3,1,6
002963.txt,492,162,542,212,-1.46,-4,1,37
002963.txt,204,180,297,226,-1.11,-12,1,25
002968.txt,683,173,797,213,-0.18,5,1,28
002971.txt,635,175,668,196,1.77,3,1,53
002972.txt,361,180,487,267,1.81,-3,1,14
002972.txt,534,165,582,207,1.71,-2,1,36
002973.txt,355,172,488,230,2.29,-5,1,22
002973.txt,343,177,436,213,-0.39,-9,1,32
002974.txt,722,171,833,244,-1.82,3,1,17
002974.txt,696,166,741,207,-1.65,5,1,34
002975.txt,511,178,580,235,1.72,-1,1,22
002975.txt,651,181,689,211,-1.66,3,1,37
002979.txt,800,126,1001,369,0.86,1,1,4
002983.txt,338,183,423,227,1.93,-8,1,26
002984.txt,654,174,702,214,-1.69,3,1,34
002984.txt,438,190,502,228,-2.94,-4,1,22
002986.txt,423,181,528,252,1.81,-3,1,17
002986.txt,568,177,618,210,1.93,0,1,37
002988.txt,18,197,198,269,2.14,-11,2,17
002989.txt,505,183,546,215,1.69,-3,1,33
002989.txt,698,172,803,208,-0.12,5,1,30
002991.txt,582,177,609,203,-1.57,0,1,46
002992.txt,568,178,622,231,-1.56,0,1,24
002992.txt,1077,164,1206,205,-2.2,18,1,25
002996.txt,617,184,655,208,1.82,1,2,48
002998.txt,112,176,194,212,-1.01,-20,1,32
003001.txt,642,179,680,214,-1.69,2,1,35
003006.txt,893,154,1070,271,-1.81,6,1,12
003006.txt,821,162,861,202,-1.61,10,1,34
003013.txt,889,147,1048,257,-1.81,7,1,15
003013.txt,447,156,520,197,2.76,-9,1,53
003015.txt,232,188,327,262,1.73,-9,2,20
003017.txt,957,187,998,243,-2.09,11,2,22
003021.txt,686,176,742,223,-1.55,3,1,23
003022.txt,688,182,835,281,1.34,2,1,13
003030.txt,320,173,472,232,0.29,-6,1,21
003030.txt,343,177,486,226,-2.93,-6,1,24
003030.txt,642,180,680,209,-1.64,2,1,37
003036.txt,581,177,642,236,-1.54,0,1,21
003039.txt,439,170,503,207,2.02,-7,1,40
003041.txt,410,184,501,219,-2.18,-6,1,30
003041.txt,640,184,704,233,-1.7,1,1,23
003047.txt,478,162,497,233,-2.68,-3,1,18
003048.txt,0,200,372,375,-1.03,-3,1,4
003050.txt,450,175,465,205,0.31,-9,1,44
003053.txt,429,184,520,251,1.74,-3,1,16
003058.txt,437,183,474,205,1.79,-10,2,50
003061.txt,716,178,743,243,-1.64,3,1,18
003063.txt,17,198,138,244,-1.04,-19,2,26
003065.txt,991,147,1029,216,-1.6,10,0,18
003065.txt,1105,138,1144,240,-0.76,9,1,12
003066.txt,603,108,739,209,-2.0,1,1,22
003071.txt,784,150,857,175,2.8,13,0,45
003072.txt,824,129,1037,209,-0.46,11,1,25
003072.txt,637,148,670,184,1.46,3,0,59
003072.txt,755,166,823,205,-1.87,7,1,32
003072.txt,595,136,628,185,1.53,0,0,56
003075.txt,230,193,313,233,2.0,-15,2,32
003076.txt,397,183,436,212,1.66,-10,2,37
003077.txt,417,179,450,198,1.71,-14,2,58
003083.txt,243,184,415,287,1.92,-4,1,12
003086.txt,65,205,201,255,2.2,-15,2,23
003087.txt,472,169,548,229,1.76,-3,1,22
003089.txt,473,182,541,232,1.71,-3,1,22
003092.txt,730,165,822,217,-1.91,5,1,25
003092.txt,0,205,168,251,2.1,-15,2,21
003092.txt,0,191,61,245,-0.99,-18,2,21
003097.txt,460,175,541,210,-2.33,-5,1,32
003101.txt,0,185,238,292,-2.6,-8,1,11
003101.txt,485,182,509,198,-1.75,-10,2,64
003103.txt,896,186,1241,374,-2.21,2,1,2
003103.txt,0,162,249,304,-2.48,-7,1,9
003105.txt,0,203,352,374,2.06,-4,1,6
003105.txt,470,158,534,224,1.67,-4,1,29
003107.txt,0,235,200,374,2.4,-3,1,2
003113.txt,1024,164,1139,212,-0.93,16,1,24
003114.txt,704,158,744,194,-0.53,5,0,34
003115.txt,774,172,791,204,-1.8,8,1,37
003131.txt,0,221,69,374,2.4,-6,1,5
003132.txt,661,172,716,198,-0.88,4,1,44
003133.txt,421,88,851,235,-0.43,1,1,21
003133.txt,608,189,699,373,-0.17,0,1,5
003135.txt,829,146,941,195,-0.19,15,1,41
003138.txt,331,175,373,197,1.95,-19,1,55
003141.txt,335,178,433,216,-2.76,-12,2,38
003142.txt,228,162,295,215,2.02,-18,2,39
003142.txt,327,181,380,209,1.92,-15,2,42
003142.txt,307,174,359,207,1.91,-19,2,50
003146.txt,716,175,860,272,-1.9,3,1,13
003150.txt,654,170,778,262,-1.79,2,1,15
003155.txt,365,172,391,239,-1.39,-6,1,21
003156.txt,469,168,479,193,0.25,-10,1,56
003160.txt,377,185,417,205,1.84,-15,2,52
003163.txt,569,179,620,219,-1.63,0,1,26
003163.txt,454,183,550,256,-1.43,-2,1,16
003163.txt,927,221,1241,374,-2.32,2,1,2
003163.txt,977,164,1075,350,-2.23,4,1,7
003163.txt,0,181,85,243,2.28,-15,1,17
003165.txt,629,148,681,204,-1.59,2,1,43
003169.txt,583,175,697,284,-1.59,0,1,12
003170.txt,532,176,557,194,-1.75,-5,1,60
003173.txt,0,205,260,374,2.32,-3,1,3
003181.txt,358,181,420,223,1.8,-9,2,30
003181.txt,453,176,487,201,1.74,-10,2,56
003186.txt,581,144,637,212,-1.57,0,2,42
003195.txt,311,180,401,220,2.02,-9,1,28
